#{"t_start": 1779999401.1570532, "env_id": "None"}
r,l,t
-11.887914,20,0.041177
-0.267149,20,0.064177
-0.431496,20,0.086179
-7.09144,20,0.107643
-0.161499,20,0.128646
-0.789736,20,0.16483
-2.099174,20,0.192671
-8.351838,20,0.217507
-7.179054,20,0.244941
-3.259898,20,0.265111
-0.000204,20,0.438578
-3.700913,20,0.462991
-0.000832,20,0.485267
-11.666042,20,0.506527
-0.137257,20,0.528981
-7.119145,20,0.546939
-11.777228,20,0.567945
-2.502864,20,0.587985
-3.326552,20,0.607487
-4.683747,20,0.626486
-1.029497,20,0.787138
-12.618459,20,0.821213
-7.878189,20,0.848719
-1.714125,20,0.870123
-0.874694,20,0.891629
-7.630367,20,0.911197
-23.490447,20,0.928197
-9.595403,20,0.947198
-4.055184,20,0.967197
-4.233445,20,0.987197
-0.96499,20,1.133829
-1.740378,20,1.167125
-2.372226,20,1.19966
-1.424946,20,1.222615
-0.847094,20,1.244907
-15.515886,20,1.265925
-1.472487,20,1.286903
-3.659675,20,1.307416
-1.310051,20,1.325416
-0.01739,20,1.344443
-8.353959,20,1.502344
-18.956911,20,1.536951
-10.41508,20,1.566963
-5.105714,20,1.58898
-17.448715,20,1.607309
-7.538253,20,1.625551
-5.109563,20,1.645441
-13.680732,20,1.66654
-3.5655,20,1.685537
-3.950513,20,1.705054
-0.814071,20,1.848959
-3.794264,20,1.883668
-0.033231,20,1.921511
-0.017752,20,1.944373
-8.931965,20,1.965297
-1.849126,20,1.985519
-2.213321,20,2.005238
-0.020729,20,2.026559
-0.69478,20,2.046357
-5.904176,20,2.064281
-0.000144,20,2.211143
-0.966343,20,2.242734
-0.893239,20,2.273589
-5.798383,20,2.295981
-9.5286,20,2.316171
-3.330538,20,2.337233
9e-05,20,2.358233
-3.871707,20,2.378235
-4.577525,20,2.396273
-0.081027,20,2.414546
-1.163404,20,2.547102
-1.609147,20,2.579562
-2.94604,20,2.614846
-2.487832,20,2.643064
-10.664383,20,2.663258
-2.95516,20,2.681355
-4.064539,20,2.699358
-9.973804,20,2.719916
-14.055735,20,2.741154
-3.379361,20,2.7629
-0.259192,20,2.914617
0.000711,20,2.939022
-5.445153,20,2.973713
-1.80852,20,2.998064
-6.591615,20,3.018788
-0.004533,20,3.03685
-4.610492,20,3.056851
-18.284425,20,3.075848
-3.248145,20,3.095852
-0.133499,20,3.114357
-4.274832,20,3.260977
-2.779081,20,3.294702
-7.965932,20,3.327538
-1.549023,20,3.350717
-2.504595,20,3.372859
-0.564006,20,3.396013
-0.000349,20,3.417268
-11.913627,20,3.438288
-2.4397,20,3.459289
-0.703248,20,3.481349
-3.756251,20,3.638437
-0.031562,20,3.674485
-3.343427,20,3.701051
-8.600188,20,3.723805
-6.56129,20,3.747031
-9.494602,20,3.767082
-1.505854,20,3.787082
-0.585262,20,3.808591
-1.331798,20,3.829623
-0.090825,20,3.850593
-1.55496,20,4.009164
-0.171942,20,4.043736
-0.194301,20,4.069105
-5.924071,20,4.09229
-0.000248,20,4.115316
-6.634859,20,4.134462
-5.624249,20,4.152457
0.000222,20,4.17146
-5.731957,20,4.1916
-8.166866,20,4.213007
-6.301821,20,4.366174
-2.952521,20,4.402272
-3.664181,20,4.433398
-1.952287,20,4.454377
-2.661591,20,4.477472
-3.822191,20,4.49583
-0.872345,20,4.516438
-0.635638,20,4.536541
-15.481667,20,4.557544
0.001638,20,4.576543
-3.580471,20,4.734039
-9.399622,20,4.769837
-2.466274,20,4.801058
-1.671782,20,4.821483
-0.000699,20,4.843598
-0.416486,20,4.865832
-4.033779,20,4.88586
-3.921121,20,4.905962
-0.885954,20,4.927703
-0.660147,20,4.947719
-1.11401,20,5.098272
-0.314302,20,5.130923
-16.618224,20,5.160032
-3.750806,20,5.181901
-1.876721,20,5.202056
-4.240684,20,5.222962
-2.78112,20,5.241961
-5.993898,20,5.262944
-0.382779,20,5.282938
-8.860292,20,5.301075
-22.035959,20,5.449521
-2.490025,20,5.486756
-16.362499,20,5.5175
-1.150132,20,5.539937
-7.996289,20,5.560473
-0.037299,20,5.581931
-0.915163,20,5.604007
-10.405077,20,5.625628
-10.824312,20,5.647622
-2.128323,20,5.667629
-0.059169,20,5.810556
-1.307176,20,5.847824
-1.561625,20,5.876327
-0.223802,20,5.898669
-13.855042,20,5.919317
-2.586855,20,5.940363
-6.434808,20,5.96036
-0.076918,20,5.97836
-3.147651,20,5.998367
-2.424197,20,6.018877
-1.254622,20,6.173316
-11.135796,20,6.200716
-0.339255,20,6.233975
-5.724091,20,6.255208
-9.231746,20,6.274614
-1.050844,20,6.293669
-11.386067,20,6.321211
-1.403187,20,6.370238
-0.993135,20,6.414348
-0.026043,20,6.439646
-2.640871,20,6.638089
0.001,20,6.665501
-10.012728,20,7.073537
-0.03717,20,7.136054
-0.114419,20,7.191523
-6.709241,20,7.213228
-0.171028,20,7.235474
-1.650695,20,7.264631
4.2e-05,20,7.293931
-0.006594,20,7.321723
-6.548819,20,7.525364
-0.269525,20,7.554056
-19.94097,20,7.576458
-2.053291,20,7.596756
-4.154315,20,7.618106
-9.633841,20,7.639158
-1.448441,20,7.659164
7e-06,20,7.678159
-0.884049,20,7.699161
-0.916531,20,7.717668
-1.329812,20,7.901582
-3.025137,20,7.931489
-9.376851,20,7.973178
-1.420063,20,7.995553
-1.269537,20,8.015293
-6.294161,20,8.035351
-0.214711,20,8.05835
-0.553317,20,8.079519
0.000484,20,8.101908
-0.000821,20,8.122656
-6.110945,20,8.308717
-1.252542,20,8.331594
-5.690363,20,8.3529
-1.388203,20,8.374179
-2.21099,20,8.393361
-0.741084,20,8.411951
-3.409573,20,8.429945
-0.968295,20,8.448947
-5.640367,20,8.46695
-3.241631,20,8.48495
-1.159009,20,8.63729
-0.000189,20,8.675356
-0.000347,20,8.707381
-0.711306,20,8.730277
-0.858844,20,8.750536
-1.285012,20,8.770656
-9.578875,20,8.790655
-0.148622,20,8.809669
-3.889956,20,8.828112
-0.212236,20,8.850111
-0.71285,20,9.002039
-1.002266,20,9.035803
-5.411358,20,9.063187
-2.416208,20,9.086421
-0.121317,20,9.108779
-0.041965,20,9.129144
-18.951753,20,9.148142
-0.598711,20,9.166142
-6.212517,20,9.185142
-15.200795,20,9.203302
-0.122786,20,9.34645
-7.166461,20,9.380867
-1.714729,20,9.420747
-0.410253,20,9.447079
-4.156738,20,9.468817
-2.190961,20,9.488072
-4.335269,20,9.507085
-0.00734,20,9.5248
-0.228821,20,9.54502
-7.582993,20,9.567186
-11.952315,20,9.704241
-0.05294,20,9.738164
-1.517335,20,9.766762
-0.969816,20,9.793232
-2.688525,20,9.814161
-3.176474,20,9.832211
-6.783386,20,9.852331
-3.907095,20,9.872554
-8.329981,20,9.890707
-3.008468,20,9.910955
-1.01635,20,10.065927
-12.631748,20,10.101412
-0.310728,20,10.131862
-4.279998,20,10.153205
-8.1e-05,20,10.177505
-1.149203,20,10.20056
-0.390102,20,10.220676
-0.384868,20,10.239941
-17.72166,20,10.259196
-4.195514,20,10.278371
-5.027127,20,10.436661
-0.034196,20,10.469836
-1.674394,20,10.49956
-0.00045,20,10.522667
-3.103828,20,10.544409
-0.000677,20,10.564417
0.000312,20,10.583512
-1.68499,20,10.604638
0.000237,20,10.625353
-4.7e-05,20,10.647359
-0.000255,20,10.814026
-11.444796,20,10.846349
-2.117077,20,10.871712
-0.354594,20,10.894522
-0.096351,20,10.912625
-1.786902,20,10.933597
-4.89931,20,10.95259
-0.100801,20,10.971599
-0.10777,20,10.992615
-0.254896,20,11.015401
-0.088161,20,11.16877
-6.645437,20,11.195822
-0.524997,20,11.229051
-2.013092,20,11.252114
-1.670943,20,11.273748
-5.081733,20,11.296022
-1.006099,20,11.315836
0.000645,20,11.336823
-2.501511,20,11.358826
-2.257868,20,11.379826
-0.049232,20,11.545788
-3.676379,20,11.581691
-0.654861,20,11.603909
4.9e-05,20,11.624116
-2.50078,20,11.644125
-2.704669,20,11.663122
-2.781793,20,11.682573
-4.045793,20,11.701619
-2.622002,20,11.719495
-3.273189,20,11.739475
-13.208936,20,11.893261
-3.509035,20,11.928333
-2.686777,20,11.962156
-0.663674,20,11.984476
-7.580423,20,12.005501
-2.585052,20,12.027443
-1.7e-05,20,12.051343
